GET / - [14/Dec/2024:18:31:59 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:04:58 +0000] - 74.153 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:04:58 +0000] - 8.521 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:04:58 +0000] - 92.584 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:04:58 +0000] - 97.101 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:04:58 +0000] - 93.049 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:04:58 +0000] - 9.525 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:04:58 +0000] - 9.602 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:04:59 +0000] - 6.537 ms localhost
GET /login 200 [14/Dec/2024:20:07:05 +0000] - 23.295 ms localhost
GET / - [14/Dec/2024:20:07:05 +0000] - - ms localhost
GET /main.js 200 [14/Dec/2024:20:07:05 +0000] - 9.885 ms localhost
GET /@vite/client 304 [14/Dec/2024:20:07:05 +0000] - 18.998 ms localhost
GET /styles.css 200 [14/Dec/2024:20:07:05 +0000] - 20.324 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:07:05 +0000] - 14.755 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:07:05 +0000] - 8.196 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:07:05 +0000] - 7.329 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:07:05 +0000] - 28.975 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:07:05 +0000] - 37.633 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:07:06 +0000] - 138.567 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:07:06 +0000] - 236.151 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:07:06 +0000] - 252.469 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:07:06 +0000] - 335.071 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:07:06 +0000] - 230.747 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:07:06 +0000] - 235.372 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:07:06 +0000] - 189.484 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:07:06 +0000] - 109.026 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:07:06 +0000] - 98.686 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:07:06 +0000] - 4.830 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:07:06 +0000] - 9.063 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:07:06 +0000] - 4.303 ms localhost
POST /user/login 200 [14/Dec/2024:20:07:17 +0000] - 633.308 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:20:07:17 +0000] - 10.063 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:20:07:17 +0000] - 7.823 ms localhost
GET /service/totalService 304 [14/Dec/2024:20:07:21 +0000] - 274.562 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:20:07:21 +0000] - 292.989 ms localhost
GET /services 200 [14/Dec/2024:20:08:51 +0000] - 14.164 ms localhost
GET / - [14/Dec/2024:20:08:51 +0000] - - ms localhost
GET /styles.css 200 [14/Dec/2024:20:08:51 +0000] - 7.154 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:08:51 +0000] - 9.096 ms localhost
GET /main.js 200 [14/Dec/2024:20:08:51 +0000] - 14.631 ms localhost
GET /@vite/client 304 [14/Dec/2024:20:08:51 +0000] - 15.769 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:08:52 +0000] - 6.349 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:08:52 +0000] - 4.710 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:08:52 +0000] - 27.739 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:08:52 +0000] - 34.663 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:08:52 +0000] - 43.119 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:08:52 +0000] - 45.962 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:08:52 +0000] - 99.206 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:08:52 +0000] - 154.821 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:08:52 +0000] - 134.280 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:08:52 +0000] - 68.698 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:08:52 +0000] - 68.677 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:08:52 +0000] - 105.588 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:08:52 +0000] - 110.395 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:08:52 +0000] - 34.680 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:08:52 +0000] - 2.753 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:08:53 +0000] - 7.382 ms localhost
POST /user/login 200 [14/Dec/2024:20:09:03 +0000] - 448.010 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:20:09:04 +0000] - 5.746 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:20:09:04 +0000] - 7.296 ms localhost
GET /service/totalService 304 [14/Dec/2024:20:09:07 +0000] - 19.252 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:20:09:07 +0000] - 41.267 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:20:09:17 +0000] - 41.760 ms localhost
GET /services 200 [14/Dec/2024:20:12:27 +0000] - 46.289 ms localhost
GET / - [14/Dec/2024:20:12:27 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:20:12:27 +0000] - 8.752 ms localhost
GET /styles.css 200 [14/Dec/2024:20:12:27 +0000] - 8.077 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:12:27 +0000] - 9.220 ms localhost
GET /main.js 200 [14/Dec/2024:20:12:27 +0000] - 15.571 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:12:27 +0000] - 5.952 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:12:27 +0000] - 8.373 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:12:28 +0000] - 45.250 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:12:28 +0000] - 44.664 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:12:28 +0000] - 55.543 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:12:28 +0000] - 71.079 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:12:28 +0000] - 634.961 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:12:28 +0000] - 515.159 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:12:28 +0000] - 535.571 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:12:28 +0000] - 531.456 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:12:28 +0000] - 375.029 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:12:28 +0000] - 39.123 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:12:28 +0000] - 35.068 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:12:28 +0000] - 757.561 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:12:28 +0000] - 153.632 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:12:28 +0000] - 148.472 ms localhost
GET /login 200 [14/Dec/2024:20:14:17 +0000] - 16.310 ms localhost
GET / - [14/Dec/2024:20:14:17 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:20:14:17 +0000] - 7.110 ms localhost
GET /styles.css 200 [14/Dec/2024:20:14:17 +0000] - 6.809 ms localhost
GET /main.js 304 [14/Dec/2024:20:14:17 +0000] - 9.297 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:14:17 +0000] - 21.081 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:14:17 +0000] - 4.626 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:14:17 +0000] - 4.014 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:14:17 +0000] - 3.600 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:14:17 +0000] - 46.504 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:14:17 +0000] - 50.437 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:14:17 +0000] - 57.238 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:14:17 +0000] - 63.194 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:14:17 +0000] - 179.550 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:14:17 +0000] - 126.563 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:14:17 +0000] - 119.531 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:14:17 +0000] - 127.825 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:14:17 +0000] - 126.024 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:14:17 +0000] - 113.041 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:14:17 +0000] - 3.359 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:14:17 +0000] - 6.244 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:14:17 +0000] - 5.547 ms localhost
GET /login 200 [14/Dec/2024:20:14:20 +0000] - 17.778 ms localhost
GET / - [14/Dec/2024:20:14:20 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:20:14:20 +0000] - 5.031 ms localhost
GET /styles.css 200 [14/Dec/2024:20:14:20 +0000] - 10.376 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:14:20 +0000] - 4.378 ms localhost
GET /main.js 304 [14/Dec/2024:20:14:20 +0000] - 4.406 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:14:20 +0000] - 4.373 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:14:20 +0000] - 3.371 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:14:20 +0000] - 30.971 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:14:20 +0000] - 31.486 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:14:20 +0000] - 37.901 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:14:20 +0000] - 36.589 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:14:20 +0000] - 54.044 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:14:20 +0000] - 153.363 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:14:20 +0000] - 70.773 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:14:20 +0000] - 138.887 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:14:20 +0000] - 136.824 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:14:20 +0000] - 150.047 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:14:20 +0000] - 149.486 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:14:20 +0000] - 237.835 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:14:21 +0000] - 287.140 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:14:21 +0000] - 8.670 ms localhost
POST /user/login 200 [14/Dec/2024:20:14:30 +0000] - 679.951 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:20:14:31 +0000] - 7.393 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:20:14:31 +0000] - 5.321 ms localhost
GET /service/totalService 304 [14/Dec/2024:20:14:34 +0000] - 355.728 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:20:14:34 +0000] - 397.133 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:20:14:58 +0000] - 36.310 ms localhost
POST /service/edit/6757511dc61b8fbac9567eea 400 [14/Dec/2024:20:15:37 +0000] - 557.500 ms localhost
GET /services 200 [14/Dec/2024:20:16:05 +0000] - 9.119 ms localhost
GET / - [14/Dec/2024:20:16:05 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:20:16:05 +0000] - 4.053 ms localhost
GET /styles.css 200 [14/Dec/2024:20:16:05 +0000] - 4.283 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:16:05 +0000] - 3.108 ms localhost
GET /main.js 304 [14/Dec/2024:20:16:05 +0000] - 4.315 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:16:05 +0000] - 3.236 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:16:05 +0000] - 3.039 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:16:05 +0000] - 30.043 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:16:05 +0000] - 29.979 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:16:05 +0000] - 25.556 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:16:05 +0000] - 34.761 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:16:05 +0000] - 40.117 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:16:06 +0000] - 138.329 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:16:06 +0000] - 60.023 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:16:06 +0000] - 51.507 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:16:06 +0000] - 48.097 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:16:06 +0000] - 48.139 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:16:06 +0000] - 57.516 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:16:06 +0000] - 7.652 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:16:06 +0000] - 3.634 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:16:06 +0000] - 4.140 ms localhost
GET /login 200 [14/Dec/2024:20:19:27 +0000] - 154.939 ms localhost
GET / - [14/Dec/2024:20:19:27 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:20:19:27 +0000] - 17.948 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:19:27 +0000] - 10.061 ms localhost
GET /styles.css 200 [14/Dec/2024:20:19:27 +0000] - 19.906 ms localhost
GET /main.js 200 [14/Dec/2024:20:19:27 +0000] - 30.823 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:19:28 +0000] - 11.902 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:19:28 +0000] - 9.828 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:19:28 +0000] - 39.209 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:19:28 +0000] - 441.770 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:19:28 +0000] - 449.866 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:19:29 +0000] - 533.075 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:19:29 +0000] - 110.168 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:19:29 +0000] - 571.880 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:19:29 +0000] - 635.662 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:19:29 +0000] - 191.184 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:19:29 +0000] - 577.924 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:19:29 +0000] - 114.707 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:19:29 +0000] - 30.317 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:19:29 +0000] - 115.367 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:19:29 +0000] - 105.876 ms localhost
