GET / - [24/Jan/2025:21:26:25 +0000] - - ms localhost
GET /login 200 [28/Jan/2025:20:15:12 +0000] - 10.234 ms localhost
GET /@vite/client 304 [28/Jan/2025:20:15:12 +0000] - 6.113 ms localhost
GET /styles.css 200 [28/Jan/2025:20:15:12 +0000] - 6.301 ms localhost
GET /polyfills.js 304 [28/Jan/2025:20:15:12 +0000] - 7.984 ms localhost
GET /main.js 200 [28/Jan/2025:20:15:12 +0000] - 25.845 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:15:12 +0000] - 3.337 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 200 [28/Jan/2025:20:15:13 +0000] - 6.481 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Jan/2025:20:15:13 +0000] - 8.279 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:15:13 +0000] - 11.323 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:15:13 +0000] - 11.223 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:15:13 +0000] - 15.371 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:15:13 +0000] - 24.169 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:15:13 +0000] - 65.376 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:15:13 +0000] - 57.206 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:15:13 +0000] - 90.464 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:15:13 +0000] - 88.678 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:15:13 +0000] - 205.078 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:15:13 +0000] - 264.661 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:15:13 +0000] - 240.468 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:15:13 +0000] - 238.247 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:15:13 +0000] - 71.835 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:15:13 +0000] - 3.943 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:15:13 +0000] - 209.887 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:15:13 +0000] - 228.058 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:15:14 +0000] - 195.837 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:15:15 +0000] - 4.183 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:15:17 +0000] - 5.254 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:15:17 +0000] - 9.358 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:15:17 +0000] - 19.964 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:15:17 +0000] - 24.378 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:15:17 +0000] - 31.046 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:15:17 +0000] - 30.622 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:15:17 +0000] - 156.991 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:15:17 +0000] - 112.197 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:15:17 +0000] - 89.296 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:15:17 +0000] - 88.607 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:15:17 +0000] - 132.639 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:15:17 +0000] - 99.438 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:15:17 +0000] - 75.866 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:15:17 +0000] - 47.102 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:15:17 +0000] - 37.559 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:15:17 +0000] - 41.117 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:15:18 +0000] - 3.259 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:15:19 +0000] - 2.640 ms localhost
GET /login 200 [28/Jan/2025:20:15:32 +0000] - 12.441 ms localhost
GET /@vite/client 304 [28/Jan/2025:20:15:32 +0000] - 2.617 ms localhost
GET /styles.css 200 [28/Jan/2025:20:15:32 +0000] - 3.503 ms localhost
GET /polyfills.js 304 [28/Jan/2025:20:15:32 +0000] - 2.353 ms localhost
GET /main.js 304 [28/Jan/2025:20:15:32 +0000] - 2.258 ms localhost
GET /login 200 [28/Jan/2025:20:15:32 +0000] - 4.861 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [28/Jan/2025:20:15:32 +0000] - 4.556 ms localhost
GET /@vite/client 304 [28/Jan/2025:20:15:33 +0000] - 2.886 ms localhost
GET /styles.css 200 [28/Jan/2025:20:15:33 +0000] - 2.810 ms localhost
GET /polyfills.js 304 [28/Jan/2025:20:15:33 +0000] - 3.900 ms localhost
GET /main.js 200 [28/Jan/2025:20:15:33 +0000] - 21.474 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:15:33 +0000] - 2.981 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:15:34 +0000] - 3.395 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:15:34 +0000] - 8.324 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:15:34 +0000] - 12.686 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:15:34 +0000] - 35.183 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 200 [28/Jan/2025:20:15:34 +0000] - 66.623 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 200 [28/Jan/2025:20:15:34 +0000] - 35.508 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:15:34 +0000] - 27.984 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:15:34 +0000] - 18.060 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 200 [28/Jan/2025:20:15:34 +0000] - 60.369 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:15:34 +0000] - 50.421 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:15:34 +0000] - 13.115 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:15:34 +0000] - 17.712 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:15:34 +0000] - 8.858 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:15:34 +0000] - 10.286 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:15:34 +0000] - 7.410 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:15:34 +0000] - 17.537 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:15:34 +0000] - 3.201 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:15:34 +0000] - 3.177 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Jan/2025:20:15:34 +0000] - 2.234 ms localhost
GET /login 200 [28/Jan/2025:20:15:38 +0000] - 25.974 ms localhost
GET /@vite/client 200 [28/Jan/2025:20:15:39 +0000] - 13.023 ms localhost
GET /styles.css 200 [28/Jan/2025:20:15:39 +0000] - 3.222 ms localhost
GET /polyfills.js 200 [28/Jan/2025:20:15:39 +0000] - 5.895 ms localhost
GET /main.js 200 [28/Jan/2025:20:15:39 +0000] - 16.676 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [28/Jan/2025:20:15:39 +0000] - 4.854 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:15:39 +0000] - 4.824 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:15:40 +0000] - 3.085 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:15:40 +0000] - 10.242 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:15:40 +0000] - 13.902 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:15:40 +0000] - 21.218 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:15:40 +0000] - 27.528 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:15:40 +0000] - 37.136 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:15:40 +0000] - 37.399 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:15:40 +0000] - 92.358 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:15:40 +0000] - 75.269 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:15:40 +0000] - 74.849 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:15:40 +0000] - 89.639 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:15:40 +0000] - 74.498 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:15:40 +0000] - 84.217 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:15:40 +0000] - 13.362 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:15:40 +0000] - 42.199 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:15:40 +0000] - 38.797 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:15:40 +0000] - 13.951 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:15:40 +0000] - 40.107 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:15:40 +0000] - 60.395 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:15:43 +0000] - 25.773 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:15:43 +0000] - 30.833 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:15:43 +0000] - 44.827 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:15:43 +0000] - 48.950 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:15:43 +0000] - 97.827 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:15:43 +0000] - 554.637 ms localhost
GET /login 200 [28/Jan/2025:20:15:43 +0000] - 370.183 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:15:45 +0000] - 2199.539 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:15:45 +0000] - 2088.036 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:15:45 +0000] - 2075.547 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:15:45 +0000] - 2049.754 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:15:45 +0000] - 2099.203 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:15:45 +0000] - 1766.939 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:15:45 +0000] - 55.772 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:15:45 +0000] - 50.106 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:15:45 +0000] - 56.464 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:15:45 +0000] - 62.527 ms localhost
GET /@vite/client 304 [28/Jan/2025:20:15:46 +0000] - 3.172 ms localhost
GET /styles.css 200 [28/Jan/2025:20:15:46 +0000] - 3.630 ms localhost
GET /polyfills.js 304 [28/Jan/2025:20:15:46 +0000] - 3.438 ms localhost
GET /main.js 200 [28/Jan/2025:20:15:46 +0000] - 30.216 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [28/Jan/2025:20:15:46 +0000] - 2.749 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 200 [28/Jan/2025:20:15:48 +0000] - 11.060 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:15:48 +0000] - 26.305 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 200 [28/Jan/2025:20:15:48 +0000] - 28.500 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:15:48 +0000] - 28.689 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:15:48 +0000] - 30.849 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:15:48 +0000] - 139.263 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:15:49 +0000] - 108.232 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:15:49 +0000] - 127.684 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:15:49 +0000] - 121.837 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:15:49 +0000] - 84.243 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:15:49 +0000] - 84.764 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:15:49 +0000] - 24.830 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:15:49 +0000] - 8.544 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:15:49 +0000] - 106.253 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:15:49 +0000] - 113.883 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:15:49 +0000] - 138.333 ms localhost
GET /favicon.ico 200 [28/Jan/2025:20:15:50 +0000] - 9.492 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:15:50 +0000] - 3.595 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:15:51 +0000] - 3.912 ms localhost
GET /login 200 [28/Jan/2025:20:15:52 +0000] - 10.333 ms localhost
GET /@vite/client 304 [28/Jan/2025:20:15:52 +0000] - 2.217 ms localhost
GET /styles.css 200 [28/Jan/2025:20:15:52 +0000] - 4.396 ms localhost
GET /polyfills.js 304 [28/Jan/2025:20:15:52 +0000] - 4.892 ms localhost
GET /main.js 200 [28/Jan/2025:20:15:52 +0000] - 41.720 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Jan/2025:20:15:52 +0000] - 10.309 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:15:52 +0000] - 2.679 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:15:53 +0000] - 8.952 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:15:53 +0000] - 12.281 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:15:53 +0000] - 15.606 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:15:53 +0000] - 28.584 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:15:53 +0000] - 33.343 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:15:53 +0000] - 33.725 ms localhost
