GET / - [21/Nov/2024:20:34:53 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:17:36:40 +0000] - 77.352 ms localhost
GET /favicon.ico 304 [23/Nov/2024:17:36:41 +0000] - 5.083 ms localhost
POST /user/login 200 [23/Nov/2024:17:36:48 +0000] - 185.890 ms localhost
GET /dashboard.component.css.map 200 [23/Nov/2024:17:36:48 +0000] - 5.396 ms localhost
GET /user/users 200 [23/Nov/2024:17:36:54 +0000] - 35.649 ms localhost
GET / - [23/Nov/2024:17:40:40 +0000] - - ms localhost
GET /users 200 [23/Nov/2024:19:35:38 +0000] - 8.106 ms localhost
GET /@vite/client 304 [23/Nov/2024:19:35:39 +0000] - 3.868 ms localhost
GET /styles.css 200 [23/Nov/2024:19:35:39 +0000] - 5.187 ms localhost
GET /polyfills.js 304 [23/Nov/2024:19:35:39 +0000] - 5.092 ms localhost
GET /main.js 304 [23/Nov/2024:19:35:39 +0000] - 5.129 ms localhost
GET /styles.css.map 200 [23/Nov/2024:19:35:39 +0000] - 3.272 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:19:35:39 +0000] - 3.917 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:19:35:40 +0000] - 16.673 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:19:35:40 +0000] - 16.573 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:19:35:40 +0000] - 20.188 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:19:35:40 +0000] - 23.107 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:19:35:40 +0000] - 24.767 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:19:35:40 +0000] - 265.765 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:19:35:40 +0000] - 249.848 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:19:35:40 +0000] - 350.142 ms localhost
GET /favicon.ico 304 [23/Nov/2024:19:35:40 +0000] - 67.252 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:19:35:40 +0000] - 380.625 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:19:35:40 +0000] - 413.689 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:19:35:40 +0000] - 449.211 ms localhost
POST /user/login 200 [23/Nov/2024:19:36:09 +0000] - 107.615 ms localhost
GET /dashboard.component.css.map 200 [23/Nov/2024:19:36:09 +0000] - 4.350 ms localhost
GET /user/users 304 [23/Nov/2024:19:36:12 +0000] - 18.714 ms localhost
GET /user/logout 304 [23/Nov/2024:19:36:45 +0000] - 4.016 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:19:36:45 +0000] - 3.366 ms localhost
POST /user/login 200 [23/Nov/2024:19:36:54 +0000] - 291.374 ms localhost
GET /dashboard.component.css.map 200 [23/Nov/2024:19:36:54 +0000] - 46.230 ms localhost
GET /user/users 304 [23/Nov/2024:19:36:56 +0000] - 26.784 ms localhost
GET / - [23/Nov/2024:19:39:39 +0000] - - ms localhost
GET /user/logout 304 [23/Nov/2024:19:45:39 +0000] - 8.711 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:19:45:39 +0000] - 5.052 ms localhost
GET /login 200 [23/Nov/2024:22:15:03 +0000] - 112.485 ms localhost
GET /@vite/client 304 [23/Nov/2024:22:15:03 +0000] - 9.489 ms localhost
GET /styles.css 200 [23/Nov/2024:22:15:03 +0000] - 16.328 ms localhost
GET /main.js 200 [23/Nov/2024:22:15:03 +0000] - 46.821 ms localhost
GET /polyfills.js 304 [23/Nov/2024:22:15:03 +0000] - 44.724 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:22:15:03 +0000] - 4.123 ms localhost
GET /styles.css.map 200 [23/Nov/2024:22:15:03 +0000] - 14.771 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:22:15:03 +0000] - 85.822 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:22:15:04 +0000] - 529.374 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:22:15:04 +0000] - 701.437 ms localhost
GET /favicon.ico 304 [23/Nov/2024:22:15:04 +0000] - 223.023 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:22:15:04 +0000] - 650.211 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:22:15:04 +0000] - 821.133 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:15:04 +0000] - 54.533 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:22:15:04 +0000] - 726.469 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:22:15:04 +0000] - 543.021 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:22:15:04 +0000] - 99.433 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:22:15:04 +0000] - 99.516 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:22:15:04 +0000] - 96.296 ms localhost
POST /user/login 200 [23/Nov/2024:22:15:15 +0000] - 1083.731 ms localhost
GET /dashboard.component.css.map 200 [23/Nov/2024:22:15:15 +0000] - 7.694 ms localhost
GET /user/users 200 [23/Nov/2024:22:15:19 +0000] - 26.422 ms localhost
GET /users 200 [23/Nov/2024:22:17:01 +0000] - 11.441 ms localhost
GET / - [23/Nov/2024:22:17:01 +0000] - - ms localhost
GET /@vite/client 304 [23/Nov/2024:22:17:01 +0000] - 22.606 ms localhost
GET /styles.css 200 [23/Nov/2024:22:17:01 +0000] - 10.385 ms localhost
GET /polyfills.js 304 [23/Nov/2024:22:17:01 +0000] - 11.714 ms localhost
GET /main.js 200 [23/Nov/2024:22:17:01 +0000] - 16.406 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:22:17:01 +0000] - 3.444 ms localhost
GET /styles.css.map 200 [23/Nov/2024:22:17:01 +0000] - 6.252 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:22:17:02 +0000] - 21.018 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:22:17:02 +0000] - 25.538 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:22:17:02 +0000] - 32.200 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:22:17:02 +0000] - 29.631 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:22:17:02 +0000] - 51.886 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:22:17:02 +0000] - 321.633 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:17:02 +0000] - 83.307 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:22:17:02 +0000] - 318.192 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:22:17:02 +0000] - 201.811 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:22:17:02 +0000] - 379.409 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:22:17:02 +0000] - 180.929 ms localhost
GET /favicon.ico 304 [23/Nov/2024:22:17:02 +0000] - 5.692 ms localhost
POST /user/login 200 [23/Nov/2024:22:17:14 +0000] - 303.029 ms localhost
GET /dashboard.component.css.map 200 [23/Nov/2024:22:17:14 +0000] - 2.830 ms localhost
GET /user/users 304 [23/Nov/2024:22:17:17 +0000] - 16.104 ms localhost
GET /user/logout 504 [23/Nov/2024:22:18:23 +0000] - 55.443 ms localhost
GET /user/logout 504 [23/Nov/2024:22:18:25 +0000] - 48.940 ms localhost
GET /user/logout 200 [23/Nov/2024:22:18:27 +0000] - 29.237 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:18:27 +0000] - 11.308 ms localhost
GET /login 200 [23/Nov/2024:22:18:30 +0000] - 13.505 ms localhost
GET / - [23/Nov/2024:22:18:30 +0000] - - ms localhost
GET /@vite/client 304 [23/Nov/2024:22:18:30 +0000] - 5.298 ms localhost
GET /styles.css 200 [23/Nov/2024:22:18:30 +0000] - 5.617 ms localhost
GET /polyfills.js 304 [23/Nov/2024:22:18:30 +0000] - 3.532 ms localhost
GET /main.js 304 [23/Nov/2024:22:18:30 +0000] - 11.190 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:22:18:31 +0000] - 2.942 ms localhost
GET /styles.css.map 200 [23/Nov/2024:22:18:31 +0000] - 6.007 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:22:18:31 +0000] - 6.853 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:22:18:31 +0000] - 7.491 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:22:18:31 +0000] - 33.272 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:22:18:31 +0000] - 30.410 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:22:18:31 +0000] - 44.736 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:22:18:31 +0000] - 58.403 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:18:31 +0000] - 21.784 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:22:18:31 +0000] - 284.312 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:22:18:31 +0000] - 396.807 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:22:18:31 +0000] - 358.587 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:22:18:31 +0000] - 358.844 ms localhost
GET /favicon.ico 304 [23/Nov/2024:22:18:31 +0000] - 66.516 ms localhost
POST /user/login 200 [23/Nov/2024:22:18:40 +0000] - 471.782 ms localhost
GET /dashboard.component.css.map 200 [23/Nov/2024:22:18:40 +0000] - 5.925 ms localhost
GET /user/users 200 [23/Nov/2024:22:18:43 +0000] - 65.760 ms localhost
GET / - [23/Nov/2024:22:22:31 +0000] - - ms localhost
GET /users 200 [23/Nov/2024:22:43:09 +0000] - 42.458 ms localhost
GET /@vite/client 304 [23/Nov/2024:22:43:09 +0000] - 24.692 ms localhost
GET /styles.css 200 [23/Nov/2024:22:43:09 +0000] - 5.952 ms localhost
GET /polyfills.js 304 [23/Nov/2024:22:43:09 +0000] - 3.112 ms localhost
GET /main.js 200 [23/Nov/2024:22:43:09 +0000] - 4.869 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:22:43:09 +0000] - 3.419 ms localhost
GET /styles.css.map 200 [23/Nov/2024:22:43:09 +0000] - 6.213 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:22:43:10 +0000] - 6.702 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:22:43:10 +0000] - 10.027 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:22:43:10 +0000] - 8.441 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:22:43:10 +0000] - 17.596 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:22:43:10 +0000] - 134.939 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:22:43:10 +0000] - 119.712 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:22:43:10 +0000] - 102.089 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:22:43:10 +0000] - 131.649 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:22:43:10 +0000] - 122.187 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:22:43:10 +0000] - 116.657 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:43:11 +0000] - 3.471 ms localhost
GET /favicon.ico 304 [23/Nov/2024:22:43:11 +0000] - 6.805 ms localhost
GET / - [23/Nov/2024:22:47:09 +0000] - - ms localhost
POST /user/register 200 [23/Nov/2024:22:50:21 +0000] - 417.485 ms localhost
GET /login 200 [23/Nov/2024:22:51:19 +0000] - 18.910 ms localhost
GET /@vite/client 304 [23/Nov/2024:22:51:19 +0000] - 5.409 ms localhost
GET /styles.css 200 [23/Nov/2024:22:51:19 +0000] - 19.525 ms localhost
GET /polyfills.js 304 [23/Nov/2024:22:51:19 +0000] - 23.089 ms localhost
GET /main.js 200 [23/Nov/2024:22:51:19 +0000] - 15.924 ms localhost
GET /styles.css.map 200 [23/Nov/2024:22:51:20 +0000] - 5.233 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:22:51:20 +0000] - 7.442 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:22:51:20 +0000] - 6.408 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:22:51:20 +0000] - 11.837 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:22:51:20 +0000] - 12.336 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:22:51:20 +0000] - 41.142 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:22:51:20 +0000] - 54.931 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:22:51:20 +0000] - 157.657 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:22:51:20 +0000] - 165.843 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:51:20 +0000] - 67.754 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:22:51:20 +0000] - 145.708 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:22:51:20 +0000] - 149.314 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:22:51:20 +0000] - 167.184 ms localhost
GET /favicon.ico 304 [23/Nov/2024:22:51:21 +0000] - 3.245 ms localhost
GET /login 200 [23/Nov/2024:22:52:05 +0000] - 7.382 ms localhost
GET / - [23/Nov/2024:22:52:05 +0000] - - ms localhost
GET /@vite/client 304 [23/Nov/2024:22:52:05 +0000] - 4.737 ms localhost
GET /styles.css 200 [23/Nov/2024:22:52:05 +0000] - 5.022 ms localhost
GET /polyfills.js 304 [23/Nov/2024:22:52:05 +0000] - 4.777 ms localhost
GET /main.js 304 [23/Nov/2024:22:52:05 +0000] - 5.318 ms localhost
GET /styles.css.map 200 [23/Nov/2024:22:52:06 +0000] - 3.436 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:22:52:06 +0000] - 3.163 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:22:52:06 +0000] - 12.709 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:22:52:06 +0000] - 19.139 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:22:52:06 +0000] - 17.291 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:22:52:06 +0000] - 22.768 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:22:52:06 +0000] - 28.096 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:22:52:06 +0000] - 321.112 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:22:52:06 +0000] - 139.839 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:22:52:06 +0000] - 124.977 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:22:52:06 +0000] - 135.173 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:22:52:06 +0000] - 143.878 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:52:06 +0000] - 3.692 ms localhost
GET /favicon.ico 304 [23/Nov/2024:22:52:07 +0000] - 3.349 ms localhost
POST /user/register 200 [23/Nov/2024:22:52:25 +0000] - 162.905 ms localhost
GET /login 200 [23/Nov/2024:22:54:07 +0000] - 24.602 ms localhost
GET / - [23/Nov/2024:22:54:07 +0000] - - ms localhost
GET /@vite/client 304 [23/Nov/2024:22:54:07 +0000] - 4.748 ms localhost
GET /styles.css 200 [23/Nov/2024:22:54:07 +0000] - 4.843 ms localhost
GET /polyfills.js 304 [23/Nov/2024:22:54:07 +0000] - 8.920 ms localhost
GET /main.js 304 [23/Nov/2024:22:54:07 +0000] - 7.872 ms localhost
GET /styles.css.map 200 [23/Nov/2024:22:54:07 +0000] - 3.694 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:22:54:07 +0000] - 7.380 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:22:54:07 +0000] - 9.628 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:22:54:07 +0000] - 18.633 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:22:54:07 +0000] - 14.088 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:22:54:07 +0000] - 27.521 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:22:54:07 +0000] - 14.204 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:22:54:07 +0000] - 34.224 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:54:07 +0000] - 18.956 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:22:54:08 +0000] - 306.370 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:22:54:08 +0000] - 297.191 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:22:54:08 +0000] - 288.308 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:22:54:08 +0000] - 282.011 ms localhost
GET /favicon.ico 304 [23/Nov/2024:22:54:08 +0000] - 52.884 ms localhost
