GET / - [21/Nov/2024:20:34:53 +0000] - - ms localhost
GET /favicon.ico 304 [05/Dec/2024:10:09:26 +0000] - 3.475 ms localhost
POST /user/login 200 [05/Dec/2024:10:09:37 +0000] - 119.718 ms localhost
GET / - [05/Dec/2024:10:13:25 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:11:03:31 +0000] - 182.765 ms localhost
GET /@vite/client 304 [05/Dec/2024:11:03:31 +0000] - 6.487 ms localhost
GET /main.js 200 [05/Dec/2024:11:03:31 +0000] - 9.303 ms localhost
GET /polyfills.js 304 [05/Dec/2024:11:03:32 +0000] - 5.740 ms localhost
GET /styles.css 200 [05/Dec/2024:11:03:32 +0000] - 9.764 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:11:03:32 +0000] - 9.910 ms localhost
GET /styles.css.map 200 [05/Dec/2024:11:03:32 +0000] - 3.772 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:11:03:32 +0000] - 222.749 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:11:03:32 +0000] - 225.701 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:11:03:32 +0000] - 239.062 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:11:03:32 +0000] - 343.534 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:11:03:33 +0000] - 872.785 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:11:03:33 +0000] - 494.870 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:11:03:33 +0000] - 496.779 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:11:03:33 +0000] - 299.613 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:11:03:33 +0000] - 973.725 ms localhost
GET /favicon.ico 304 [05/Dec/2024:11:03:33 +0000] - 26.540 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:11:03:33 +0000] - 24.593 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:11:03:33 +0000] - 33.374 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:11:03:33 +0000] - 756.584 ms localhost
GET / - [05/Dec/2024:11:07:32 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:12:00:28 +0000] - 230.920 ms localhost
GET /@vite/client 304 [05/Dec/2024:12:00:28 +0000] - 13.973 ms localhost
GET /styles.css 200 [05/Dec/2024:12:00:28 +0000] - 15.681 ms localhost
GET /polyfills.js 304 [05/Dec/2024:12:00:28 +0000] - 21.049 ms localhost
GET /main.js 304 [05/Dec/2024:12:00:28 +0000] - 20.380 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:12:00:28 +0000] - 3.563 ms localhost
GET /styles.css.map 200 [05/Dec/2024:12:00:28 +0000] - 21.360 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:12:00:29 +0000] - 41.036 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:12:00:29 +0000] - 69.465 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:12:00:29 +0000] - 191.659 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:12:00:29 +0000] - 244.075 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:12:00:29 +0000] - 299.928 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:12:00:29 +0000] - 643.848 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:12:00:29 +0000] - 633.390 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:12:00:29 +0000] - 42.824 ms localhost
GET /favicon.ico 304 [05/Dec/2024:12:00:29 +0000] - 27.560 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:12:00:29 +0000] - 632.267 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:12:00:30 +0000] - 463.662 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:12:00:30 +0000] - 467.550 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:12:00:30 +0000] - 415.412 ms localhost
POST /user/login 200 [05/Dec/2024:12:00:37 +0000] - 314.184 ms localhost
GET /layout.component.css.map 200 [05/Dec/2024:12:00:40 +0000] - 10.165 ms localhost
GET /dashboard.component.css.map 200 [05/Dec/2024:12:00:40 +0000] - 23.566 ms localhost
GET / - [05/Dec/2024:12:04:28 +0000] - - ms localhost
GET /dashboard 200 [05/Dec/2024:15:38:47 +0000] - 64.450 ms localhost
GET /@vite/client 304 [05/Dec/2024:15:38:47 +0000] - 3.414 ms localhost
GET /styles.css 200 [05/Dec/2024:15:38:47 +0000] - 6.667 ms localhost
GET /main.js 304 [05/Dec/2024:15:38:47 +0000] - 6.008 ms localhost
GET /polyfills.js 304 [05/Dec/2024:15:38:47 +0000] - 2.977 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:15:38:47 +0000] - 7.884 ms localhost
GET /styles.css.map 200 [05/Dec/2024:15:38:48 +0000] - 19.258 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:15:38:48 +0000] - 17.856 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:15:38:48 +0000] - 4.486 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:15:38:48 +0000] - 28.309 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:15:38:48 +0000] - 39.608 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:15:38:48 +0000] - 36.811 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:15:38:48 +0000] - 53.988 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:15:38:49 +0000] - 451.023 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:15:38:49 +0000] - 460.622 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:15:38:49 +0000] - 447.895 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:15:38:49 +0000] - 656.363 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:15:38:49 +0000] - 519.585 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:15:38:49 +0000] - 532.595 ms localhost
GET /favicon.ico 304 [05/Dec/2024:15:38:49 +0000] - 85.356 ms localhost
POST /user/login 200 [05/Dec/2024:15:38:58 +0000] - 401.789 ms localhost
GET /dashboard.component.css.map 200 [05/Dec/2024:15:39:00 +0000] - 7.880 ms localhost
GET /layout.component.css.map 200 [05/Dec/2024:15:39:00 +0000] - 8.434 ms localhost
GET /user/usersCount 304 [05/Dec/2024:15:39:05 +0000] - 148.836 ms localhost
GET /user/users?pageNumber=1&pageSize=2 304 [05/Dec/2024:15:39:05 +0000] - 78.883 ms localhost
GET /user/users?pageNumber=1&pageSize=3&sortBy=&sortOrder=asc 401 [05/Dec/2024:15:40:09 +0000] - 217.093 ms localhost
GET /user/refreshToken 200 [05/Dec/2024:15:40:09 +0000] - 15.504 ms localhost
GET /user/users?pageNumber=1&pageSize=3&sortBy=&sortOrder=asc 200 [05/Dec/2024:15:40:09 +0000] - 32.876 ms localhost
GET /user/users?pageNumber=1&pageSize=3&sortBy=email&sortOrder=desc 200 [05/Dec/2024:15:40:13 +0000] - 37.838 ms localhost
GET /user/users?pageNumber=2&pageSize=3&sortBy=email&sortOrder=desc 200 [05/Dec/2024:15:40:19 +0000] - 25.427 ms localhost
GET /user/users?pageNumber=1&pageSize=3&sortBy=email&sortOrder=desc 304 [05/Dec/2024:15:40:22 +0000] - 72.367 ms localhost
GET / - [05/Dec/2024:15:42:47 +0000] - - ms localhost
GET /users 200 [05/Dec/2024:16:03:25 +0000] - 23.776 ms localhost
GET /@vite/client 304 [05/Dec/2024:16:03:25 +0000] - 5.071 ms localhost
GET /styles.css 200 [05/Dec/2024:16:03:25 +0000] - 12.674 ms localhost
GET /polyfills.js 304 [05/Dec/2024:16:03:25 +0000] - 13.894 ms localhost
GET /main.js 304 [05/Dec/2024:16:03:25 +0000] - 8.181 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:16:03:25 +0000] - 6.478 ms localhost
GET /styles.css.map 200 [05/Dec/2024:16:03:26 +0000] - 4.228 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:16:03:26 +0000] - 6.828 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:16:03:26 +0000] - 21.734 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:16:03:27 +0000] - 121.511 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:16:03:27 +0000] - 8.609 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:16:03:27 +0000] - 15.294 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:16:03:27 +0000] - 19.898 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:16:03:27 +0000] - 21.832 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:16:03:27 +0000] - 380.581 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:16:03:27 +0000] - 358.836 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:16:03:27 +0000] - 351.058 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:16:03:27 +0000] - 156.851 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:16:03:27 +0000] - 426.238 ms localhost
GET /favicon.ico 304 [05/Dec/2024:16:03:32 +0000] - 3.831 ms localhost
GET / - [05/Dec/2024:16:07:25 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:16:12:29 +0000] - 11.652 ms localhost
GET /@vite/client 304 [05/Dec/2024:16:12:30 +0000] - 3.024 ms localhost
GET /styles.css 200 [05/Dec/2024:16:12:30 +0000] - 13.175 ms localhost
GET /polyfills.js 304 [05/Dec/2024:16:12:30 +0000] - 2.527 ms localhost
GET /main.js 200 [05/Dec/2024:16:12:30 +0000] - 7.825 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:16:12:30 +0000] - 4.042 ms localhost
GET /styles.css.map 200 [05/Dec/2024:16:12:31 +0000] - 3.285 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:16:12:31 +0000] - 5.777 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:16:12:31 +0000] - 8.348 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:16:12:31 +0000] - 13.698 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:16:12:31 +0000] - 18.306 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:16:12:31 +0000] - 29.600 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:16:12:31 +0000] - 103.490 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:16:12:31 +0000] - 63.284 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:16:12:31 +0000] - 118.663 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:16:12:31 +0000] - 129.311 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:16:12:31 +0000] - 123.492 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:16:12:31 +0000] - 127.242 ms localhost
GET /favicon.ico 304 [05/Dec/2024:16:12:32 +0000] - 3.403 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:16:12:32 +0000] - 3.419 ms localhost
GET / - [05/Dec/2024:16:16:30 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:16:42:39 +0000] - 10.932 ms localhost
GET /@vite/client 304 [05/Dec/2024:16:42:39 +0000] - 4.248 ms localhost
GET /styles.css 200 [05/Dec/2024:16:42:39 +0000] - 3.505 ms localhost
GET /polyfills.js 304 [05/Dec/2024:16:42:39 +0000] - 2.605 ms localhost
GET /main.js 200 [05/Dec/2024:16:42:39 +0000] - 5.472 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:16:42:40 +0000] - 6.723 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:16:42:42 +0000] - 15.385 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:16:42:42 +0000] - 21.206 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:16:42:42 +0000] - 21.991 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:16:42:42 +0000] - 26.604 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:16:42:42 +0000] - 102.191 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:16:42:42 +0000] - 43.340 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:16:42:42 +0000] - 37.964 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:16:42:42 +0000] - 35.905 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:16:42:42 +0000] - 85.606 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:16:42:42 +0000] - 69.240 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:16:42:42 +0000] - 46.859 ms localhost
GET /favicon.ico 304 [05/Dec/2024:16:42:43 +0000] - 4.828 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:16:42:43 +0000] - 2.603 ms localhost
GET /styles.css.map 200 [05/Dec/2024:16:42:43 +0000] - 4.688 ms localhost
GET / - [05/Dec/2024:16:46:40 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:16:53:04 +0000] - 10.836 ms localhost
GET /@vite/client 304 [05/Dec/2024:16:53:04 +0000] - 3.101 ms localhost
GET /styles.css 200 [05/Dec/2024:16:53:04 +0000] - 3.252 ms localhost
GET /polyfills.js 304 [05/Dec/2024:16:53:04 +0000] - 3.562 ms localhost
GET /main.js 200 [05/Dec/2024:16:53:04 +0000] - 6.024 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:16:53:04 +0000] - 2.466 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:16:53:05 +0000] - 21.048 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:16:53:05 +0000] - 17.487 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:16:53:05 +0000] - 25.770 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:16:53:05 +0000] - 26.938 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:16:53:05 +0000] - 34.399 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:16:53:05 +0000] - 115.972 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:16:53:05 +0000] - 98.032 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:16:53:06 +0000] - 108.224 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:16:53:06 +0000] - 104.039 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:16:53:06 +0000] - 99.850 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:16:53:06 +0000] - 143.660 ms localhost
GET /styles.css.map 200 [05/Dec/2024:16:53:06 +0000] - 4.862 ms localhost
GET /favicon.ico 304 [05/Dec/2024:16:53:06 +0000] - 3.890 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:16:53:06 +0000] - 3.011 ms localhost
GET / - [05/Dec/2024:16:57:04 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:16:58:07 +0000] - 11.984 ms localhost
GET /@vite/client 304 [05/Dec/2024:16:58:08 +0000] - 3.314 ms localhost
GET /styles.css 200 [05/Dec/2024:16:58:08 +0000] - 3.592 ms localhost
GET /polyfills.js 304 [05/Dec/2024:16:58:08 +0000] - 2.344 ms localhost
GET /main.js 200 [05/Dec/2024:16:58:08 +0000] - 14.129 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:16:58:08 +0000] - 2.940 ms localhost
GET /styles.css.map 200 [05/Dec/2024:16:58:09 +0000] - 3.366 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:16:58:09 +0000] - 5.340 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:16:58:09 +0000] - 9.285 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:16:58:09 +0000] - 9.816 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:16:58:09 +0000] - 16.540 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:16:58:09 +0000] - 62.209 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:16:58:09 +0000] - 27.558 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:16:58:09 +0000] - 3.354 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:16:58:09 +0000] - 10.064 ms localhost
